section	url	date	snippet
Business	https://www.nytimes.com/2017/03/05/business/media/virtual-reality-leads-marketers-down-a-tricky-path.html	2017-03-05T23:38:28+0000	Done right, interactive videos can be a big hit with consumers. But high costs and fickle audiences can make them risky....
Business	https://www.nytimes.com/2017/03/05/business/dealbook/matthew-axelrod-justice-dept-linklaters-law-firm.html	2017-03-05T22:00:02+0000	Matthew S. Axelrod, the deputy to the acting attorney general, Sally Q. Yates, before she was fired by President Trump, will join the British firm’s white-collar defense practice....
Business	https://www.nytimes.com/2017/03/05/business/media/time-inc-magazine-jen-wong-and-rich-battista.html	2017-03-05T21:16:39+0000	Is a new chief executive’s zeal enough to save an empire that once propelled the national conversation but has been struggling for relevance in the digital era?...
Business	https://www.nytimes.com/2017/03/05/business/dealbook/deutsche-bank-to-raise-8-5-billion-and-reorganize-some-operations.html	2017-03-05T18:28:57+0000	The bank, which disclosed a loss of about $2 billion in the fourth quarter, plans to bolster its capital with its third share sale in four years....
Business	https://www.nytimes.com/2017/03/05/business/dealbook/trump-stocks.html	2017-03-05T17:42:33+0000	Looking closely at what is required for the president’s promised big initiatives, some hedge fund managers are bracing for a sell-off....
Business	https://www.nytimes.com/2017/03/04/business/china-economy-national-peoples-congress.html	2017-03-05T02:02:44+0000	Before a meeting of the National People’s Congress, Premier Li Keqiang defended the target as realistic and vowed to increase pollution monitoring....
Business	https://www.nytimes.com/2017/03/04/business/china-xi-jinping-economic-reform-scorecard.html	2017-03-04T16:08:44+0000	China has made small moves to open its economy and shake up bloated industries, but experts say its economy still needs significant overhauls....
Business	https://www.nytimes.com/2017/03/04/business/dealbook/psa-group-opel-general-motors-deal.html	2017-03-04T14:59:44+0000	The purchase by PSA Group, which also owns Citroën, would create the second-largest car company in Europe, after Volkswagen....
Business	https://www.nytimes.com/2017/03/04/business/retirement/from-downsizing-boomers-a-flood-of-donated-art.html	2017-03-04T14:00:28+0000	The need or urge to offload art collected since the 1970s is both a bonanza and a challenge for institutions like the Minnesota Historical Society....
Business	https://www.nytimes.com/2017/03/04/business/retirement/the-mostly-safe-golf-cart.html	2017-03-04T12:00:27+0000	Golf carts are ubiquitous in retirement communities. But the slow-moving vehicles are also largely unregulated....
Business	https://www.nytimes.com/2017/03/04/business/south-korea-samsung-bribery-lee.html	2017-03-04T10:00:28+0000	Business and government worked hand in hand to rebuild the war-torn country. Now that same recipe fosters corruption and holds back the Asian Tiger....
Business	https://www.nytimes.com/2017/03/04/business/dealbook/blockchain-ibm-bitcoin.html	2017-03-04T10:00:27+0000	Walmart is testing real-world uses for the arcane technology behind the cryptocurrency Bitcoin, but significant challenges remain....
Business	https://www.nytimes.com/2017/03/04/business/retirement/replacing-work-a-new-purpose-can-lift-your-emotional-well-being.html	2017-03-04T10:00:25+0000	Retirement can lead to boredom and depression, a therapist advises. Ask how you want to spend your time, she says, and remember your childhood dreams....
Business	https://www.nytimes.com/2017/03/03/business/energy-environment/trump-energy-plan-climate.html	2017-03-04T01:42:05+0000	The acceptance of incentives by a developer seems at odds with the policies that he now promotes as president....
Business	https://www.nytimes.com/2017/03/03/business/dealbook/nbcuniversal-snap-investment.html	2017-03-03T23:33:46+0000	The TV network operator plunked down $500 million in the I.P.O. of the popular social media firm as old media hunts for new audiences....
Business	https://www.nytimes.com/2017/03/03/business/dealbook/jim-rogers-north-korea.html	2017-03-03T22:08:05+0000	The famous investor sees promise in the isolated country but claims he was surprised to find that a firm doing business there listed him as a shareholder....
Business	https://www.nytimes.com/2017/03/03/business/retirement/working-longer-may-benefit-your-health.html	2017-03-03T21:20:38+0000	Though the science is inconclusive, anecdotal evidence finds benefits from continuing to work past the traditional retirement age....
Business	https://www.nytimes.com/2017/03/03/business/dealbook/payroll-card-regulations-in-new-york-are-struck-down.html	2017-03-03T20:58:23+0000	The State Labor Department had hoped to limit fees on the cards, primarily used by employees of low-wage workers, but a review board found it had overreached....
Business	https://www.nytimes.com/2017/03/03/business/workologist-workplace-advice.html	2017-03-03T20:31:44+0000	An exhausted couple consider chucking their high-paying jobs in New York and moving to a small town upstate....
Business	https://www.nytimes.com/2017/03/03/business/media/schwarzenegger-citing-baggage-to-leave-celebrity-apprentice.html	2017-03-03T19:38:44+0000	Arnold Schwarzenegger informed NBC that he would not return to the TV show, which had struggled with low ratings and faced criticism from President Trump....
Business	https://www.nytimes.com/2017/03/03/business/how-signet-jewelers-puts-extra-sparkle-on-its-balance-sheet.html	2017-03-03T18:13:07+0000	An unusual accounting method helps the parent of Jared, Kay and Zales make its loan portfolio look shinier than it should....
Business	https://www.nytimes.com/2017/03/03/business/economy/federal-reserve-interest-rates.html	2017-03-03T18:00:15+0000	The Federal Reserve chief’s declaration followed mounting signals from policy makers that the central bank had accelerated its timetable for action....
